Pair,High,Low,Last Price,Volume,Timestamp
XXRPZUSD,3.20000000,2.67286000,2.99289000,124647545.19238669,1736988747.1708379
ADAUSD,1.088357,0.986170,1.045701,20181007.59811564,1736988807.4226022
DOTUSD,7.19580,6.55960,7.06220,338507.19269117,1736988807.4226046
XETHZUSD,3473.02000,3186.61000,3401.32000,15191.24535018,1736988807.4226055
LINKUSD,22.149990,20.110000,21.708070,261189.05190593,1736988807.422607
XLTCZUSD,118.76000,100.79000,115.34000,35805.28460025,1736988807.422608
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988807.422609
SOLUSD,206.22000,185.88000,204.86000,235516.96738388,1736988807.4226103
XXBTZUSD,100731.70000,96500.00000,99800.00000,2263.01829282,1736988807.4226117
XDGUSD,0.387754400,0.348339600,0.375831100,96808511.86078526,1736988807.4226127
XXRPZUSD,3.20000000,2.67286000,2.99422000,124840660.73216368,1736988807.4226148
ADAUSD,1.088357,0.986170,1.046148,20181110.59810564,1736988867.5862613
DOTUSD,7.19580,6.55960,7.06220,338497.75457453,1736988867.586263
XETHZUSD,3473.02000,3186.61000,3401.55000,15191.68382665,1736988867.586264
LINKUSD,22.149990,20.110000,21.708070,261189.05190593,1736988867.5862648
XLTCZUSD,118.76000,100.79000,115.40000,35829.14656216,1736988867.5862658
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988867.586267
SOLUSD,206.22000,185.88000,204.70000,235551.10212135,1736988867.5862677
XXBTZUSD,100731.70000,96500.00000,99800.10000,2263.86566822,1736988867.5862684
XDGUSD,0.387754400,0.348339600,0.375999100,96784425.91439837,1736988867.5862691
XXRPZUSD,3.20000000,2.67286000,3.00191000,125081622.80498275,1736988867.5862699
ADAUSD,1.088357,0.986170,1.047378,20182638.23189791,1736988927.8014445
DOTUSD,7.19580,6.55960,7.05790,339622.79616296,1736988927.801447
XETHZUSD,3473.02000,3186.61000,3402.04000,15192.15867492,1736988927.8014479
LINKUSD,22.149990,20.110000,21.673400,261203.06798809,1736988927.8014488
XLTCZUSD,118.76000,100.79000,115.57000,35856.49252730,1736988927.8014498
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988927.801451
SOLUSD,206.22000,185.88000,204.95000,235369.36978113,1736988927.8014517
XXBTZUSD,100731.70000,96500.00000,99749.70000,2269.77951077,1736988927.8014534
XDGUSD,0.387754400,0.348339600,0.376474200,96838659.95062668,1736988927.801454
XXRPZUSD,3.20000000,2.67286000,3.00700000,125290292.73904796,1736988927.8014548
ADAUSD,1.088357,0.986170,1.047186,20185628.12587169,1736988987.9364345
DOTUSD,7.19580,6.55960,7.05790,339622.79616296,1736988987.9364367
XETHZUSD,3473.02000,3186.61000,3402.35000,15201.69637415,1736988987.9364376
LINKUSD,22.149990,20.110000,21.673400,261203.06798809,1736988987.9364383
XLTCZUSD,118.76000,100.79000,115.50000,35952.43987589,1736988987.9364398
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988987.9364414
SOLUSD,206.22000,185.88000,204.86000,235361.13607929,1736988987.9364426
XXBTZUSD,100731.70000,96500.00000,99800.00000,2269.64251429,1736988987.9364436
XDGUSD,0.387754400,0.348339600,0.376276900,96828443.81907277,1736988987.9364448
XXRPZUSD,3.20000000,2.67286000,3.00021000,125967177.24765573,1736988987.9364455
ADAUSD,1.088357,0.986170,1.046100,20186172.03707249,1736989048.0720947
DOTUSD,7.19580,6.55960,7.05790,339622.79616296,1736989048.0720963
XETHZUSD,3473.02000,3186.61000,3402.35000,15201.53542958,1736989048.0720973
LINKUSD,22.149990,20.110000,21.673400,261203.06798809,1736989048.0720985
XLTCZUSD,118.76000,100.79000,115.41000,36056.62263931,1736989048.072099
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736989048.0721004
SOLUSD,206.22000,185.88000,204.70000,235370.98809958,1736989048.0721014
XXBTZUSD,100731.70000,96500.00000,99769.60000,2269.16712660,1736989048.0721025
XDGUSD,0.387754400,0.348339600,0.376019100,96813799.16990472,1736989048.0721035
XXRPZUSD,3.20000000,2.67286000,2.99900000,126077488.87514180,1736989048.0721042
ADAUSD,1.088357,0.986170,1.045701,20186400.14872697,1736989108.221857
DOTUSD,7.19580,6.55960,7.05790,339622.79616296,1736989108.22186
XETHZUSD,3473.02000,3186.61000,3402.35000,15201.30121815,1736989108.2218611
LINKUSD,22.149990,20.110000,21.673400,261203.06798809,1736989108.2218628
XLTCZUSD,118.76000,100.79000,115.31000,36030.91039596,1736989108.2218645
MATICUSD,0.488700,0.446800,0.479400,977668.88262125,1736989108.2218666
SOLUSD,206.22000,185.88000,204.63000,235407.75857870,1736989108.2218685
XXBTZUSD,100731.70000,96500.00000,99749.90000,2269.23477869,1736989108.221871
XDGUSD,0.387754400,0.348339600,0.376173900,96818624.01957090,1736989108.221872
XXRPZUSD,3.20000000,2.67286000,2.99901000,126166899.79379675,1736989108.221874
ADAUSD,1.088357,0.986170,1.046560,20188400.15612282,1736989168.4475443
DOTUSD,7.19580,6.55960,7.05790,339622.79616296,1736989168.4475465
XETHZUSD,3473.02000,3186.61000,3402.36000,15201.21013688,1736989168.4475472
LINKUSD,22.149990,20.110000,21.673400,261203.06798809,1736989168.4475482
XLTCZUSD,118.76000,100.79000,115.38000,36062.11784876,1736989168.4475489
MATICUSD,0.488700,0.446800,0.479800,977730.58632125,1736989168.44755
SOLUSD,206.22000,185.88000,204.63000,235383.80140464,1736989168.4475517
XXBTZUSD,100731.70000,96500.00000,99810.00000,2271.20928126,1736989168.447553
XDGUSD,0.387754400,0.348339600,0.376412100,96798079.99197344,1736989168.4475543
XXRPZUSD,3.20000000,2.67286000,3.01278000,126297710.57664418,1736989168.4475555
ADAUSD,1.088357,0.986170,1.047475,20189384.38200146,1736989228.7003722
DOTUSD,7.19580,6.55960,7.05790,339401.35496296,1736989228.7003744
XETHZUSD,3473.02000,3186.61000,3401.48000,15198.75349743,1736989228.700375
LINKUSD,22.149990,20.110000,21.673120,261076.46256385,1736989228.700376
XLTCZUSD,118.76000,100.79000,115.51000,36053.45577646,1736989228.7003767
MATICUSD,0.488700,0.446800,0.479800,977526.82322125,1736989228.7003777
SOLUSD,206.22000,185.88000,204.62000,235351.23030644,1736989228.7003784
XXBTZUSD,100731.70000,96500.00000,99897.30000,2271.50754996,1736989228.7003794
XDGUSD,0.387754400,0.348339600,0.376931700,96796375.27653391,1736989228.70038
XXRPZUSD,3.20000000,2.67286000,3.01443000,126384959.37264161,1736989228.7003813
ADAUSD,1.088357,0.986170,1.048774,20189704.09299644,1736989288.8392174
DOTUSD,7.19580,6.55960,7.05920,340056.96924661,1736989288.8392198
XETHZUSD,3473.02000,3186.61000,3398.62000,15205.40783995,1736989288.8392208
LINKUSD,22.149990,20.110000,21.673120,261057.30390385,1736989288.8392267
XLTCZUSD,118.76000,100.79000,115.34000,36083.55940117,1736989288.8392274
MATICUSD,0.488700,0.446800,0.479800,977526.82322125,1736989288.8392286
SOLUSD,206.22000,185.88000,204.57000,235392.43584591,1736989288.8392305
XXBTZUSD,100731.70000,96500.00000,99897.00000,2271.42255921,1736989288.8392313
XDGUSD,0.387754400,0.348339600,0.377127000,96809685.18824671,1736989288.839232
XXRPZUSD,3.20000000,2.67530000,3.01621000,126668082.11380674,1736989288.8392327
ADAUSD,1.088357,0.986170,1.051786,20242429.84004319,1736989348.978558
DOTUSD,7.19580,6.55960,7.06750,340056.38371966,1736989348.9785604
XETHZUSD,3473.02000,3186.61000,3400.20000,15211.45592817,1736989348.9785612
LINKUSD,22.149990,20.110000,21.740620,261069.34609021,1736989348.978562
XLTCZUSD,118.76000,100.79000,115.35000,36087.53158340,1736989348.9785633
MATICUSD,0.488700,0.446800,0.479800,977526.82322125,1736989348.9785652
SOLUSD,206.22000,185.88000,204.81000,235414.83998049,1736989348.9785662
XXBTZUSD,100731.70000,96500.00000,99906.20000,2273.95494950,1736989348.9785674
XDGUSD,0.387754400,0.348339600,0.377422400,96753737.99976053,1736989348.9785688
XXRPZUSD,3.20000000,2.67530000,3.02222000,126759202.29273156,1736989348.97857
ADAUSD,1.088357,0.986170,1.052401,20242671.96974263,1736989409.1276677
DOTUSD,7.19580,6.55960,7.07580,340036.25069068,1736989409.1276703
XETHZUSD,3473.02000,3186.61000,3404.00000,15220.38967227,1736989409.127671
LINKUSD,22.149990,20.110000,21.764660,261066.29229259,1736989409.1276724
XLTCZUSD,118.76000,100.79000,115.55000,36088.03192674,1736989409.1276731
MATICUSD,0.488700,0.446800,0.480800,978592.92122125,1736989409.127674
SOLUSD,206.22000,185.88000,205.05000,235773.80916906,1736989409.127675
XXBTZUSD,100731.70000,96500.00000,99995.30000,2273.38855101,1736989409.127676
XDGUSD,0.387754400,0.348339600,0.378125600,96796412.50050612,1736989409.1276772
XXRPZUSD,3.20000000,2.67530000,3.03204000,126987796.80482646,1736989409.127678
ADAUSD,1.088357,0.986170,1.055072,20257178.53447847,1736989469.270371
DOTUSD,7.19580,6.55960,7.09130,340028.41018277,1736989469.270373
XETHZUSD,3473.02000,3186.61000,3406.45000,15222.72463848,1736989469.2703738
LINKUSD,22.149990,20.110000,21.764660,261066.29229259,1736989469.2703748
XLTCZUSD,118.76000,100.79000,115.47000,36186.90433852,1736989469.270376
MATICUSD,0.488700,0.446800,0.481500,979651.19012125,1736989469.2703772
SOLUSD,206.22000,185.88000,205.01000,238266.18394720,1736989469.2703786
XXBTZUSD,100731.70000,96500.00000,100034.80000,2274.42857592,1736989469.2703795
XDGUSD,0.387754400,0.348339600,0.378250000,96761425.31035972,1736989469.2703805
XXRPZUSD,3.20000000,2.67530000,3.04110000,127300589.72759133,1736989469.2703815
ADAUSD,1.088357,0.986170,1.057422,20260755.17274158,1736989529.4078693
DOTUSD,7.19580,6.55960,7.09810,340015.25448089,1736989529.4078722
XETHZUSD,3473.02000,3186.61000,3407.40000,15221.29489717,1736989529.4078736
LINKUSD,22.149990,20.110000,21.800070,260995.42144779,1736989529.4078753
XLTCZUSD,118.76000,100.79000,116.03000,36225.59651500,1736989529.407877
MATICUSD,0.488700,0.446800,0.481900,980715.01992125,1736989529.4078782
SOLUSD,206.22000,185.88000,205.07000,238268.64696184,1736989529.4078796
XXBTZUSD,100731.70000,96500.00000,100034.90000,2274.43773703,1736989529.4078813
XDGUSD,0.387754400,0.348339600,0.378258900,96796196.46919787,1736989529.4078827
XXRPZUSD,3.20000000,2.67530000,3.05022000,127410289.26783127,1736989529.407884
ADAUSD,1.088357,0.986170,1.057422,20260755.17274158,1736989589.588989
DOTUSD,7.19580,6.55960,7.10280,339962.61042637,1736989589.588991
XETHZUSD,3473.02000,3186.61000,3410.87000,15221.94179348,1736989589.5889916
LINKUSD,22.149990,20.110000,21.830450,261004.17669987,1736989589.5889928
XLTCZUSD,118.76000,100.79000,116.13000,36226.58345727,1736989589.5889933
MATICUSD,0.488700,0.446800,0.482000,981215.01992125,1736989589.5889945
SOLUSD,206.22000,185.88000,204.99000,238266.14222427,1736989589.588996
XXBTZUSD,100731.70000,96500.00000,100062.80000,2274.32077874,1736989589.588997
XDGUSD,0.387754400,0.348339600,0.378376500,96829244.15490622,1736989589.5889986
XXRPZUSD,3.20000000,2.67530000,3.04500000,127850283.14261095,1736989589.5889997
ADAUSD,1.088357,0.986170,1.054117,20300996.33035136,1736989649.7445626
DOTUSD,7.19580,6.55960,7.09890,339978.81686094,1736989649.7445655
XETHZUSD,3473.02000,3186.61000,3408.36000,15218.01460235,1736989649.7445667
LINKUSD,22.149990,20.110000,21.830450,261005.08428182,1736989649.744568
XLTCZUSD,118.76000,100.79000,115.81000,36229.58250959,1736989649.744569
MATICUSD,0.488700,0.446800,0.482000,981215.01992125,1736989649.744571
SOLUSD,206.22000,185.88000,204.64000,238271.71378804,1736989649.7445726
XXBTZUSD,100731.70000,96500.00000,100062.90000,2274.44856615,1736989649.744574
XDGUSD,0.387754400,0.348339600,0.378080300,96823817.59960514,1736989649.7445755
XXRPZUSD,3.20000000,2.67530000,3.04406000,128204236.53489934,1736989649.7445767
ADAUSD,1.088357,0.986170,1.057406,20302552.48173519,1736989709.8895478
DOTUSD,7.19580,6.55960,7.11400,339980.31686094,1736989709.8895495
XETHZUSD,3473.02000,3186.61000,3411.95000,15222.65820601,1736989709.8895504
LINKUSD,22.149990,20.110000,21.830450,261005.08428182,1736989709.8895516
XLTCZUSD,118.76000,100.79000,116.36000,36258.84737959,1736989709.8895526
MATICUSD,0.488700,0.446800,0.482000,981215.01992125,1736989709.8895535
SOLUSD,206.22000,185.88000,204.79000,237988.36244467,1736989709.8895545
XXBTZUSD,100731.70000,96500.00000,100079.40000,2275.00947236,1736989709.8895557
XDGUSD,0.387754400,0.348339600,0.378651500,96826419.24688368,1736989709.8895574
XXRPZUSD,3.20000000,2.67530000,3.05652000,128293600.00889275,1736989709.889558
ADAUSD,1.088357,0.986170,1.056495,20302665.68969161,1736989770.120144
DOTUSD,7.19580,6.55960,7.11360,341339.73783586,1736989770.1201456
XETHZUSD,3473.02000,3186.61000,3411.69000,15295.81426821,1736989770.1201465
LINKUSD,22.149990,20.110000,21.830450,260945.56930006,1736989770.1201472
XLTCZUSD,118.76000,100.79000,116.41000,36262.91638927,1736989770.1201484
MATICUSD,0.488700,0.446800,0.482800,981341.89406125,1736989770.1201499
SOLUSD,206.22000,185.88000,204.73000,238016.15222907,1736989770.120151
XXBTZUSD,100731.70000,96500.00000,100079.00000,2275.47867822,1736989770.120152
XDGUSD,0.387754400,0.348339600,0.378716400,96859939.35825083,1736989770.1201532
XXRPZUSD,3.20000000,2.67530000,3.05183000,128615020.33266410,1736989770.1201541
ADAUSD,1.088357,0.986170,1.057996,20304413.00717146,1736989830.2632782
DOTUSD,7.19580,6.55960,7.12060,341344.60307182,1736989830.2632802
XETHZUSD,3473.02000,3186.61000,3411.69000,15292.82709075,1736989830.2632809
LINKUSD,22.149990,20.110000,21.830450,260927.91091817,1736989830.2632818
XLTCZUSD,118.76000,100.79000,116.58000,36403.67820407,1736989830.263283
MATICUSD,0.488700,0.446800,0.482800,981341.89406125,1736989830.2632842
SOLUSD,206.22000,185.88000,204.84000,238015.86913190,1736989830.2632852
XXBTZUSD,100731.70000,96500.00000,100025.60000,2264.66313482,1736989830.2632864
XDGUSD,0.387754400,0.348339600,0.378669400,96864284.65859099,1736989830.2632873
XXRPZUSD,3.20000000,2.67530000,3.06070000,128700013.21515821,1736989830.2632883
ADAUSD,1.088357,0.986170,1.058546,20304334.47385931,1736989890.402503
DOTUSD,7.19580,6.55960,7.12060,341344.60307182,1736989890.4025047
XETHZUSD,3473.02000,3186.61000,3410.46000,15293.28772783,1736989890.4025054
LINKUSD,22.149990,20.110000,21.867660,261195.91140091,1736989890.4025064
XLTCZUSD,118.76000,100.79000,116.76000,36372.85627144,1736989890.402507
MATICUSD,0.488700,0.446800,0.482700,982507.12572999,1736989890.402508
SOLUSD,206.22000,185.88000,204.72000,238059.10382949,1736989890.402509
XXBTZUSD,100731.70000,96500.00000,100028.40000,2265.09369407,1736989890.4025102
XDGUSD,0.387754400,0.348339600,0.378731700,96903786.51268294,1736989890.4025111
XXRPZUSD,3.20000000,2.67530000,3.06556000,128912773.83416678,1736989890.4025118
ADAUSD,1.088357,0.986170,1.054929,20312483.60237597,1736989950.568515
DOTUSD,7.19580,6.55960,7.11370,341759.46172484,1736989950.5685172
XETHZUSD,3473.02000,3186.61000,3405.03000,15297.43763956,1736989950.5685182
LINKUSD,22.149990,20.110000,21.867660,261104.97350091,1736989950.568524
XLTCZUSD,118.76000,100.79000,116.33000,36410.60497357,1736989950.5685248
MATICUSD,0.488700,0.446800,0.482700,982507.12572999,1736989950.568526
SOLUSD,206.22000,185.88000,204.17000,238041.82056196,1736989950.5685267
XXBTZUSD,100731.70000,96500.00000,99968.00000,2265.51399365,1736989950.568528
XDGUSD,0.387754400,0.348339600,0.377878100,96972302.11258210,1736989950.568529
XXRPZUSD,3.20000000,2.67530000,3.04581000,129558494.37810292,1736989950.5685298
ADAUSD,1.088357,0.986170,1.052621,20308952.63997176,1736990010.7282267
DOTUSD,7.19580,6.55960,7.11370,341759.46172484,1736990010.7282286
XETHZUSD,3473.02000,3186.61000,3404.30000,15297.44420587,1736990010.7282293
LINKUSD,22.149990,20.110000,21.790780,261104.30813805,1736990010.72823
XLTCZUSD,118.76000,100.79000,116.27000,36404.53723167,1736990010.728231
MATICUSD,0.488700,0.446800,0.482700,982507.12572999,1736990010.728232
SOLUSD,206.22000,185.88000,204.08000,238039.08435987,1736990010.7282326
XXBTZUSD,100731.70000,96500.00000,99869.10000,2265.67885280,1736990010.7282336
XDGUSD,0.387754400,0.348339600,0.377690100,96999828.83902104,1736990010.7282343
XXRPZUSD,3.20000000,2.67530000,3.03739000,129718478.37695672,1736990010.728235
ADAUSD,1.088357,0.986170,1.053908,20311865.83239685,1736990070.96408
DOTUSD,7.19580,6.55960,7.09550,341771.91662398,1736990070.964083
XETHZUSD,3473.02000,3186.61000,3405.09000,15297.50368441,1736990070.964084
LINKUSD,22.149990,20.110000,21.790780,261104.30813805,1736990070.9640846
XLTCZUSD,118.76000,100.79000,116.29000,36406.35150846,1736990070.9640863
MATICUSD,0.488700,0.446800,0.482700,982507.12572999,1736990070.9640875
SOLUSD,206.22000,185.88000,204.17000,239363.83928273,1736990070.9640887
XXBTZUSD,100731.70000,96500.00000,99953.90000,2265.60760694,1736990070.96409
XDGUSD,0.387754400,0.348339600,0.378254400,96908685.54643863,1736990070.9640906
XXRPZUSD,3.20000000,2.67530000,3.04250000,129738480.24454297,1736990070.9640923
ADAUSD,1.088357,0.986170,1.055850,20310141.21218416,1736990131.192773
DOTUSD,7.19580,6.55960,7.10500,343832.91646369,1736990131.192776
XETHZUSD,3473.02000,3186.61000,3406.02000,15299.43387655,1736990131.1927984
LINKUSD,22.149990,20.110000,21.800050,261144.62056503,1736990131.1928005
XLTCZUSD,118.76000,100.79000,116.43000,36402.07211414,1736990131.192802
MATICUSD,0.488700,0.446800,0.482700,982062.24884999,1736990131.192804
SOLUSD,206.22000,185.88000,204.18000,239425.03248226,1736990131.192806
XXBTZUSD,100731.70000,96500.00000,99982.10000,2265.99845257,1736990131.1928077
XDGUSD,0.387754400,0.348339600,0.378583900,96908841.40036892,1736990131.192809
XXRPZUSD,3.20000000,2.67530000,3.05089000,129759899.88807823,1736990131.1928108
ADAUSD,1.088357,0.986170,1.055211,20338308.28950499,1736990191.335409
DOTUSD,7.19580,6.55960,7.10500,343832.91646369,1736990191.3354123
XETHZUSD,3473.02000,3186.61000,3406.59000,15310.66947053,1736990191.3354132
LINKUSD,22.149990,20.110000,21.812340,261053.31890503,1736990191.3354144
XLTCZUSD,118.76000,100.79000,116.49000,36402.00935541,1736990191.3354225
MATICUSD,0.488700,0.446800,0.482700,982062.24884999,1736990191.3354244
SOLUSD,206.22000,185.88000,204.17000,239288.65906283,1736990191.335427
XXBTZUSD,100731.70000,96500.00000,100000.00000,2266.23262937,1736990191.3354287
XDGUSD,0.387754400,0.348339600,0.378549500,97326401.86955226,1736990191.3354309
XXRPZUSD,3.20000000,2.67978000,3.04726000,129995715.67763052,1736990191.3354328
ADAUSD,1.088357,0.986170,1.052899,20338314.20636540,1736990251.4848661
DOTUSD,7.19580,6.55960,7.08320,343566.34352742,1736990251.4848685
XETHZUSD,3473.02000,3186.61000,3400.61000,15303.59735411,1736990251.4848697
LINKUSD,22.149990,20.110000,21.758070,261032.98410296,1736990251.484871
XLTCZUSD,118.76000,100.79000,116.30000,36435.42872600,1736990251.4848723
MATICUSD,0.488700,0.446800,0.482700,982062.24884999,1736990251.4848742
SOLUSD,206.22000,185.88000,203.80000,239293.35825094,1736990251.4848757
XXBTZUSD,100731.70000,96500.00000,99998.90000,2265.64158599,1736990251.4848783
XDGUSD,0.387754400,0.348339600,0.377404700,97660751.85696594,1736990251.4848793
XXRPZUSD,3.20000000,2.67978000,3.04184000,130135261.99100952,1736990251.484881
ADAUSD,1.088357,0.986170,1.052601,20342040.73065543,1736990311.7241454
DOTUSD,7.19580,6.55960,7.08320,343566.34352742,1736990311.7241476
XETHZUSD,3473.02000,3186.61000,3402.98000,15311.68293305,1736990311.7241483
LINKUSD,22.149990,20.110000,21.750000,260546.60555512,1736990311.7241492
XLTCZUSD,118.76000,100.79000,116.11000,36436.96325479,1736990311.7241502
MATICUSD,0.488700,0.446800,0.482700,982062.24884999,1736990311.7241511
SOLUSD,206.22000,185.88000,203.66000,239261.92199634,1736990311.724152
XXBTZUSD,100731.70000,96500.00000,99998.90000,2265.60232600,1736990311.7241526
XDGUSD,0.387754400,0.348339600,0.377204100,97629121.22196166,1736990311.7241535
XXRPZUSD,3.20000000,2.67978000,3.03863000,130138386.15886447,1736990311.7241547
ADAUSD,1.088357,0.986170,1.052337,20344625.16818406,1736990371.8730552
DOTUSD,7.19580,6.55960,7.08320,343526.81420443,1736990371.8730574
XETHZUSD,3473.02000,3186.61000,3402.25000,15313.74885698,1736990371.873058
LINKUSD,22.149990,20.110000,21.730920,260519.17429149,1736990371.873059
XLTCZUSD,118.76000,100.79000,116.23000,36877.84927427,1736990371.87306
MATICUSD,0.488700,0.446800,0.482700,982062.24884999,1736990371.8730617
SOLUSD,206.22000,185.88000,203.80000,239261.04164754,1736990371.8730624
XXBTZUSD,100731.70000,96500.00000,99998.80000,2265.63854466,1736990371.8730633
XDGUSD,0.387754400,0.348339600,0.377326800,97630094.17568193,1736990371.8730643
XXRPZUSD,3.20000000,2.67978000,3.04379000,130132091.73312856,1736990371.8730652
ADAUSD,1.088357,0.988753,1.051761,20123291.91729286,1736990432.1119366
DOTUSD,7.19580,6.55960,7.07770,343566.11830443,1736990432.1119387
XETHZUSD,3473.02000,3186.61000,3401.63000,15313.72823155,1736990432.11194
LINKUSD,22.149990,20.110000,21.776360,260515.16928234,1736990432.1119406
XLTCZUSD,118.76000,100.79000,116.27000,37173.13491151,1736990432.1119416
MATICUSD,0.488700,0.446800,0.480300,982073.35524999,1736990432.111943
SOLUSD,206.22000,185.88000,203.48000,239255.28976732,1736990432.1119437
XXBTZUSD,100731.70000,96500.00000,99994.10000,2264.88167913,1736990432.111945
XDGUSD,0.387754400,0.348339600,0.377375500,97621209.71632852,1736990432.1119463
XXRPZUSD,3.20000000,2.68552000,3.03925000,130130333.54715886,1736990432.111947
ADAUSD,1.088357,0.989867,1.048225,20107580.53146810,1736990578.0600965
DOTUSD,7.19580,6.55960,7.05840,343705.68290219,1736990578.0601037
XETHZUSD,3473.02000,3186.61000,3394.99000,15334.09451587,1736990578.0601046
LINKUSD,22.149990,20.110000,21.732270,260515.52070202,1736990578.0601058
XLTCZUSD,118.76000,100.79000,115.86000,37288.03195279,1736990578.0601072
MATICUSD,0.488700,0.446800,0.480300,982073.35524999,1736990578.060109
SOLUSD,206.22000,185.88000,203.40000,239233.74052156,1736990578.0601099
XXBTZUSD,100731.70000,96500.00000,99908.10000,2264.97107418,1736990578.0601106
XDGUSD,0.387754400,0.348339600,0.376517200,97957085.28707231,1736990578.0601113
XXRPZUSD,3.20000000,2.69024000,3.03000000,130194793.91071468,1736990578.0601122
ADAUSD,1.088357,0.991785,1.048720,20082815.19618984,1736990668.7091353
DOTUSD,7.19580,6.55960,7.06990,344728.99700872,1736990668.7091377
XETHZUSD,3473.02000,3186.61000,3398.37000,15338.57343623,1736990668.7091384
LINKUSD,22.149990,20.110000,21.732270,260015.38942182,1736990668.7091393
XLTCZUSD,118.76000,100.79000,116.27000,37293.03512798,1736990668.7091405
MATICUSD,0.488700,0.446800,0.480300,982073.35524999,1736990668.7091415
SOLUSD,206.22000,185.88000,203.44000,239246.72268763,1736990668.7091424
XXBTZUSD,100731.70000,96500.00000,99939.40000,2265.86736742,1736990668.7091436
XDGUSD,0.387754400,0.348339600,0.377089200,98045043.15272706,1736990668.7091444
XXRPZUSD,3.20000000,2.70003000,3.03218000,130029719.48487921,1736990668.709145
ADAUSD,1.088357,0.991785,1.050083,20082836.72167758,1736990728.8636296
DOTUSD,7.19580,6.55960,7.07490,345121.67612551,1736990728.8636327
XETHZUSD,3473.02000,3186.61000,3399.09000,15340.08369931,1736990728.8636339
LINKUSD,22.149990,20.110000,21.732270,259689.74756202,1736990728.8636355
XLTCZUSD,118.76000,100.79000,116.52000,37300.30661945,1736990728.8636367
MATICUSD,0.488700,0.446800,0.480300,982073.35524999,1736990728.863638
SOLUSD,206.22000,185.88000,203.42000,239343.47729299,1736990728.8636394
XXBTZUSD,100731.70000,96500.00000,99939.30000,2265.77828279,1736990728.8636405
XDGUSD,0.387754400,0.348339600,0.376954400,98046624.05853520,1736990728.8636417
XXRPZUSD,3.20000000,2.70449000,3.03136000,130015436.61927683,1736990728.8636432
ADAUSD,1.088357,0.991785,1.048775,20044134.17660235,1736990789.1065571
DOTUSD,7.19580,6.55960,7.07460,345131.28938986,1736990789.1065595
XETHZUSD,3473.02000,3186.61000,3399.10000,15338.17756248,1736990789.1065605
LINKUSD,22.149990,20.110000,21.732270,259670.24898513,1736990789.1065614
XLTCZUSD,118.76000,100.79000,116.35000,37304.73636469,1736990789.1065629
MATICUSD,0.488700,0.446800,0.480300,929947.01738007,1736990789.106564
SOLUSD,206.22000,185.88000,203.26000,238986.90110107,1736990789.1065657
XXBTZUSD,100731.70000,96500.00000,99939.80000,2265.82908827,1736990789.1065671
XDGUSD,0.387754400,0.348339600,0.376634900,98060927.62788092,1736990789.106569
XXRPZUSD,3.20000000,2.71140000,3.02743000,129547847.55077859,1736990789.1065702
ADAUSD,1.088357,0.991785,1.048775,20043592.77405370,1736990849.3423064
DOTUSD,7.19580,6.55960,7.07460,345131.28938986,1736990849.342308
XETHZUSD,3473.02000,3186.61000,3399.10000,15337.13435711,1736990849.3423092
LINKUSD,22.149990,20.110000,21.801660,259654.57298513,1736990849.34231
XLTCZUSD,118.76000,100.79000,116.09000,37327.35054946,1736990849.3423111
MATICUSD,0.488700,0.446800,0.480300,929947.01738007,1736990849.3423123
SOLUSD,206.22000,185.88000,203.51000,239016.88790899,1736990849.3423135
XXBTZUSD,100731.70000,96500.00000,99900.10000,2265.67105683,1736990849.3423147
XDGUSD,0.387754400,0.348339600,0.377005500,98015974.26326036,1736990849.3423154
XXRPZUSD,3.20000000,2.71140000,3.03159000,129516122.76131726,1736990849.3423164
ADAUSD,1.088357,0.991785,1.050806,20035181.72000430,1736990909.4752676
DOTUSD,7.19580,6.55960,7.07460,344845.69627836,1736990909.4752696
XETHZUSD,3473.02000,3186.61000,3400.19000,15338.85054989,1736990909.4752707
LINKUSD,22.149990,20.110000,21.801660,259650.61215513,1736990909.4752722
XLTCZUSD,118.76000,100.79000,116.35000,37332.46356196,1736990909.4752731
MATICUSD,0.488700,0.446800,0.480300,929947.01738007,1736990909.4752746
SOLUSD,206.22000,185.88000,203.55000,239000.56838789,1736990909.475276
XXBTZUSD,100731.70000,96500.00000,99900.10000,2264.44079128,1736990909.4752774
XDGUSD,0.387754400,0.348339600,0.377365000,98017670.65850378,1736990909.4752789
XXRPZUSD,3.20000000,2.71140000,3.03748000,129119669.98770013,1736990909.4752805
ADAUSD,1.088357,0.991785,1.050806,20031525.28863547,1736990969.625611
DOTUSD,7.19580,6.55960,7.07380,344749.38811350,1736990969.6256132
XETHZUSD,3473.02000,3186.61000,3402.83000,15341.16965801,1736990969.6256142
LINKUSD,22.149990,20.110000,21.859200,259656.54304153,1736990969.6256154
XLTCZUSD,118.76000,100.79000,116.43000,37337.68817176,1736990969.6256166
MATICUSD,0.488700,0.446800,0.480300,929947.01738007,1736990969.625618
SOLUSD,206.22000,185.88000,203.54000,238979.64244266,1736990969.625619
XXBTZUSD,100731.70000,96500.00000,99927.20000,2264.62585429,1736990969.6256196
XDGUSD,0.387754400,0.348339600,0.376975200,98043959.23712536,1736990969.625621
